"Genzyme_MA_DAS_ENTERPRISE_Sanofi S.A - Neutral Host-Parcel G, Cambridge, MA","350/450 Dawes Street (Parcel H),Cambridge,MA",Telecom-DAS,replumb 2 efemptos to feed building G,MikeButts,MA-061-20053,","
"Genzyme_MA_DAS_ENTERPRISE_Sanofi S.A - Neutral Host-Parcel G, Cambridge, MA","350/450 Dawes Street - PARCEL G,Cambridge,MA",Telecom-DAS,"Continue to sweep, prep the CAT6 split, continue filling out the work book and save on drive ",MikeButts,MA-061-20053,","
"Genzyme_MA_DAS_ENTERPRISE_Sanofi S.A - Neutral Host-Parcel G, Cambridge, MA","350/450 Dawes Street - PARCEL G,Cambridge,MA",Telecom-DAS,replumb 2 efemptos to feed building G,MikeButts,MA-061-20053,","
HEIDREA_ME_Heidrea_Heidrea NE NSB 4BG0511A Bradford ME,"27 Wilder Davis Rd,Bradford,ME",Telecom-DAS,RF WORK ON NSB COLO SITE.,paulkean,ME-099-19001,","
L.L. Bean_ME_ DAS_L.L. Bean OFC Cellular Coverage for Vending Machines and Phone Booths,"5 Campus Drive,Freeport,ME",Telecom-DAS,Power cycle the radio and modify cabling to accomodate US Cellular.,dougsanderson,ME-061-22012,","
"L.L. Bean_ME_DAS_ENTERPRISE-L.L.Bean DAS_Freeport, ME","15 Casco St.,Freeport,ME",Telecom-DAS,Troubleshoot VSWR issue with FBDA3.,dougsanderson,ME-061-21002,","
"L.L. Bean_ME_DAS_ENTERPRISE-L.L.Bean DAS_Freeport, ME","Double L Street,Freeport,ME",Telecom-DAS,Troubleshoot VSWR issue with FBDA3.,dougsanderson,ME-061-21002,","
"Mobilitie_MA_ DAS_Sheraton Boston_Boston, MA","39 Dalton Street,Boston,MA",Telecom-DAS,CW test with EC Site ,MikeButts,MA-061-21048,","
Mobilitie_MA_DAS_33 ARCH STREET BOSTON _ Floor 15 & 20,"33 Arch St,Boston,MA",Telecom-DAS,7PM Matt Adams to help,MikeButts,MA-061-19052,","
Rizzo Construction_CT_ DAS_Rizzo NE DAS The Summit at Danbury Move,"100 Reserve Road,Danbury,CT",Telecom-DAS,relocate Crown Castle backhaul ckt to new HE room,MikeButts,CT-061-20007,","
T Mobile_MA_ T-Mobile_4BS0661A  BS661Crown - Rolling Green,"311 Lowell St,Andover,MA",Telecom-Tower,Change Ac breaker to 100A and wire.,Josephsantos,MA-018-20001,","
"Verizon NPMO_CT_ VZW_NPMO_Anthem-Wallingford, CT_SpiderCloud_End-User Relocated","108 Leigus Rd,Wallingford,CT",Telecom-DAS,Install CAT6 cabling per new design.,dougsanderson,CT-411-23001,","
Verizon__ VSS_COWS_Manchester_E_413,"313 Tarrytown Road Pole No 15/120,Manchester ,NH",Telecom-Tower,Electrical inspection.,Josephsantos,NH-404-22017,","
Verizon_CT_ VZW_DAS_Rentschler Field Stadium C-Band Upgrade ,"615 Silver Lane,East Hartford,CT",Telecom-DAS,Install rack adapters on existing racks.,dougsanderson,CT-401-22014,","
Verizon_MA_ VZ AWS_BEVERLY_7_MA,"138 Conant Street,Beverly,MA",Telecom-Tower,RF work-non service impacting while ROOT in area,paulkean,MA-403-21014,","
Verizon_MA_ VZ AWS_Everett MA_rec090619_15858885,"651 BROADWAY ST,Everett,MA",Telecom-Tower,install LCC4 card and scope fibers ,MikeButts,MA-403-19050,","
Verizon_MA_ VZ AWS_Everett MA_rec090619_15858885,"651 BROADWAY ST,Everett,MA",Telecom-Tower,swap the cables and breakers ,MikeButts,MA-403-19050,","
Verizon_MA_ VZ AWS_Salisbury Plains MA,"91 North End Boulevard,Salisbury,MA",Telecom-Tower,Prep Site for start-Need to get mount work going. ,paulkean,MA-403-21006,","
Verizon_ME_ Embedded Base_South Berwick Embedded Base,"108 York Woods,South Berwick,ME",Telecom-DAS,Disconnect all batteries. Get stock list for AC.,Josephsantos,ME-410-20001,","
Verizon_ME_ Embedded Base_South Berwick Embedded Base,"108 York Woods,South Berwick,ME",Telecom-DAS,Recieve power plant and batteries.,Josephsantos,ME-410-20001,","
Verizon_ME_ VZ DAS_5G VZW BIDDEFORDSTORE ME ORION P3 - Additional work,"127 Shops Way ,Biddeford,ME",Telecom-DAS,get innerduct and wire from shop 8:30 start time before headig to Walkers Point 2 radios need to be relocated 10 and 30ft from current location due to construction run longer innerduct and splice power.,MikeButts,ME-401-21006,","
Verizon_ME_ VZ SMC_KENNEBUNK_SC01_ME ,"28 Beach Avenue-Pole No. 29,Kennebunk,ME",Telecom-Tower,ESNAP Project/remove and install new antenna and radio,paulkean,ME-404-22014,","
Verizon_ME_ VZ SMC_KENNEBUNK_SC05_ME ,"245 Beach Ave-Pole No. J87/87,Kennebunk,ME",Telecom-Tower,ESNAP Project-remove and replace antenna and radio,paulkean,ME-404-22005,","
Verizon_NH_ Small Cell 5G-5GNRM_Manchester_DT_062,"319 hayward Street, Pole No 64/215 ,Manchester,NH",Telecom-Tower,return to install ENV files to radios,paulkean,NH-404-22009,","
Verizon_NH_ VZ DAS_33 Hazen Drive Radio Node Add,"33 Hazen Drive,Concord,NH",Telecom-DAS,RN add and RN swap,MikeButts,NH-401-20003,","
Verizon_NH_ VZ SMC_Hudson_NW_SC06_NH,"2 North Ridge Road -Derry Road Pole No. 83S/82S,Hudson,NH",Telecom-Tower,Install electrical for small cell.,Josephsantos,NH-404-20001,","
Verizon_NH_ VZ SMC_Manchester E 417,"306 Massabesic St,Manchester,NH",Telecom-Tower,Upload ENV files and finish COP,paulkean,NH-404-22030,","
Verizon_NH_ VZ SMC_Manchester_DT_057,"61 Rogers Street Pole NO. 1042/4 ,Manchester,NH",Telecom-Tower,Upload ENV files to radios,paulkean,NH-404-22007,","
Verizon_NH_VZ DAS_VZ NE DAS EXETER HOSPITAL NH INBUILDING-FUZE ID 15272361,"5 Alumni Drive ,Exeter,NH",Telecom-DAS,2nd Shift,ScottGrenon,NH-401-19001,","
Verizon_NH_VZ DAS_VZ NE DAS EXETER HOSPITAL NH INBUILDING-FUZE ID 15272361,"5 Alumni Drive ,Exeter,NH",Telecom-DAS,continue to run CAT6 and test,MikeButts,NH-401-19001,","
Verizon_NH_VZ DAS_VZ NE DAS EXETER HOSPITAL NH INBUILDING-FUZE ID 15272361,"5 Alumni Drive ,Exeter,NH",Telecom-DAS,Install Cat6 cables and IDF closet rack and stack,ScottGrenon,NH-401-19001,","
Verizon_NH_VZ NSB_VZ NE NSB WINDHAM 3 NH BDGCD 2547317  439035,"18 Mammoth Rd,Windham,NH",Telecom-DAS,Power up 120v outlet in BTS cabinet,ScottGrenon,NH-402-19001,","
Verizon_NY_VZW_DAS_Cummins Engine Plant eSNAP Survey and Installation,"4720 Baker Street ,Lakewood,NY",Telecom-DAS,Install RIU chassis and load ports.,dougsanderson,NY-401-22010,","
Verizon_NY_VZW_DAS_Lourdes Hospital eSNAP,"169 Riverside Drive,Binghamton,NY",Telecom-DAS,Install RIU chassis and load ports.,dougsanderson,NY-401-23002,","
Verizon_NY_VZW_DAS_Seneca Niagara Casino eSNAP Survey,"310 4th Street,Niagara Falls,NY",Telecom-DAS,Install RIU chassis and load ports.,dougsanderson,NY-401-22009,","
Verizon_PA_ VZ DAS_Walnut Street VZW Store 5G Install,"1430 Walnut Street,Philadelphia,PA",Telecom-DAS,install 5G radio fiber and splice (5PM),MikeButts,PA-401-20005,","
"Vertex Pharnaceuticals_MA_ DAS_ENTERPRISE-Vertex Pharmaceuticals-Turnkey DAS Upgrade_Boston, MA","50 Northern Ave,Boston,MA",Telecom-DAS,splice fiber and hang radios ,MikeButts,MA-061-20104,","
WCI_MA_Sprint_WCI NE Sprint_BEACHAM_BS52XC036-A,"167 Bow Street,Everett,MA",Telecom-DAS,Build,AdamAlexander,MA-109-19001,","
YNHH_CT_ DAS_500 West Putnam DAS Troubleshooting,"500 West Putnam ,Greenwich,CT",Telecom-DAS,Troubleshoot issues with the 2nd floor DAS.,dougsanderson,CT-061-23026,","
Harris Teeter 373-210242,"12525 Park Potomac Ave,Potomac,MD",EVCI,EA_Cycle 3 Bridge,Joe Ouellette,MD-275-21005,","
Old Lee Hwy-210254,"Old Lee Hwy,Fairfax,VA",EVCI,EA_Cycle 2,Joe Ouellette,VA-262-20002,","
Old Lee Hwy-210254,"Old Lee Hwy,Fairfax,VA",EVCI,EA_Cycle 3 Pilot,Joe Ouellette,VA-276-21005,","
Walmart Superctr 2138-110042,"285 Plainfield Rd,West Lebanon,NH",EVCI,EA_Cycle 2,Joe Ouellette,NH-262-19001,","
SALEM HQ,"12 Industrial Way,Salem,NH",HQ,HOME BASE,Tony Miller,NH-000-00000,","
NORRISTOWN OFFICE,"529 Foundry Rd,Norristown,PA",HQ,PA OFFICE,Todd Higginbotton,PA-000-00000,","
